asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008337,00:00 UTC,2026-08-13T17:52:59.750458+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-13T17:52:59.914802+00:00,⚪ NORMAL,
SOL,OKX,0.000891,00:00 UTC,2026-08-13T17:53:00.060622+00:00,⚪ NORMAL,
BNB,OKX,0.005661,00:00 UTC,2026-08-13T17:53:00.216555+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-13T17:53:00.376230+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-13T17:53:00.530998+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-13T17:53:00.682191+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-13T17:53:00.830246+00:00,⚪ NORMAL,
ARB,OKX,-0.008339,00:00 UTC,2026-08-13T17:53:00.988551+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-13T17:53:01.139652+00:00,⚪ NORMAL,
