asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000508,16:00 UTC,2026-07-24T08:15:52.723096+00:00,⚪ NORMAL,
ETH,OKX,-0.004771,16:00 UTC,2026-07-24T08:15:52.907390+00:00,⚪ NORMAL,
SOL,OKX,0.002187,16:00 UTC,2026-07-24T08:15:53.152058+00:00,⚪ NORMAL,
BNB,OKX,0.00493,16:00 UTC,2026-07-24T08:15:53.351383+00:00,⚪ NORMAL,
XRP,OKX,0.005327,16:00 UTC,2026-07-24T08:15:53.537714+00:00,⚪ NORMAL,
DOGE,OKX,-0.007107,16:00 UTC,2026-07-24T08:15:53.728481+00:00,⚪ NORMAL,
AVAX,OKX,-0.013404,16:00 UTC,2026-07-24T08:15:53.978441+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.006421,16:00 UTC,2026-07-24T08:15:54.227660+00:00,⚪ NORMAL,
ARB,OKX,-0.003003,16:00 UTC,2026-07-24T08:15:54.428570+00:00,⚪ NORMAL,
OP,OKX,0.000519,16:00 UTC,2026-07-24T08:15:54.615468+00:00,⚪ NORMAL,
