asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001404,00:00 UTC,2026-07-19T23:52:18.939647+00:00,⚪ NORMAL,
ETH,OKX,0.001569,00:00 UTC,2026-07-19T23:52:19.176073+00:00,⚪ NORMAL,
SOL,OKX,0.001686,00:00 UTC,2026-07-19T23:52:19.407100+00:00,⚪ NORMAL,
BNB,OKX,-0.003574,00:00 UTC,2026-07-19T23:52:19.639912+00:00,⚪ NORMAL,
XRP,OKX,0.005586,00:00 UTC,2026-07-19T23:52:19.871879+00:00,⚪ NORMAL,
DOGE,OKX,0.00418,00:00 UTC,2026-07-19T23:52:20.114323+00:00,⚪ NORMAL,
AVAX,OKX,-0.007775,00:00 UTC,2026-07-19T23:52:20.354236+00:00,⚪ NORMAL,
LINK,OKX,0.009542,00:00 UTC,2026-07-19T23:52:20.582337+00:00,⚪ NORMAL,
ARB,OKX,0.008413,00:00 UTC,2026-07-19T23:52:20.823278+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-19T23:52:21.054030+00:00,⚪ NORMAL,
