asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009556,00:00 UTC,2026-08-09T23:24:50.843771+00:00,⚪ NORMAL,
ETH,OKX,0.004499,00:00 UTC,2026-08-09T23:24:51.050329+00:00,⚪ NORMAL,
SOL,OKX,0.008082,00:00 UTC,2026-08-09T23:24:51.257235+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-09T23:24:51.463745+00:00,⚪ NORMAL,
XRP,OKX,0.007902,00:00 UTC,2026-08-09T23:24:51.673283+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-09T23:24:51.888994+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-09T23:24:52.106497+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-09T23:24:52.316497+00:00,⚪ NORMAL,
ARB,OKX,0.008125,00:00 UTC,2026-08-09T23:24:52.524494+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-09T23:24:52.747730+00:00,⚪ NORMAL,
