asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006553,00:00 UTC,2026-07-26T22:54:35.089947+00:00,⚪ NORMAL,
ETH,OKX,0.006096,00:00 UTC,2026-07-26T22:54:35.368723+00:00,⚪ NORMAL,
SOL,OKX,0.002572,00:00 UTC,2026-07-26T22:54:35.630296+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-26T22:54:35.908441+00:00,⚪ NORMAL,
XRP,OKX,-0.002864,00:00 UTC,2026-07-26T22:54:36.236663+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-26T22:54:36.516167+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-26T22:54:36.782300+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-26T22:54:37.029003+00:00,⚪ NORMAL,
ARB,OKX,0.000238,00:00 UTC,2026-07-26T22:54:37.291052+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-26T22:54:37.552940+00:00,⚪ NORMAL,
