asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0014,00:00 UTC,2026-05-25T18:18:26.949116+00:00,⚪ NORMAL,
ETH,OKX,0.00474,00:00 UTC,2026-05-25T18:18:27.189302+00:00,⚪ NORMAL,
SOL,OKX,0.004869,00:00 UTC,2026-05-25T18:18:27.467871+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-25T18:18:27.718978+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-25T18:18:27.981652+00:00,⚪ NORMAL,
DOGE,OKX,0.007611,00:00 UTC,2026-05-25T18:18:28.245972+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-25T18:18:28.515926+00:00,⚪ NORMAL,
LINK,OKX,0.009391,00:00 UTC,2026-05-25T18:18:28.754733+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-25T18:18:29.028880+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-25T18:18:29.301753+00:00,⚪ NORMAL,
