asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001242,16:00 UTC,2026-07-22T15:28:13.914653+00:00,⚪ NORMAL,
ETH,OKX,-0.000296,16:00 UTC,2026-07-22T15:28:14.213067+00:00,⚪ NORMAL,
SOL,OKX,0.004228,16:00 UTC,2026-07-22T15:28:14.489040+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-22T15:28:14.766632+00:00,⚪ NORMAL,
XRP,OKX,0.003501,16:00 UTC,2026-07-22T15:28:15.047252+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-22T15:28:15.337972+00:00,⚪ NORMAL,
AVAX,OKX,0.005303,16:00 UTC,2026-07-22T15:28:15.609284+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-22T15:28:15.877337+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-22T15:28:16.150704+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-22T15:28:16.453996+00:00,⚪ NORMAL,
