asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001918,16:00 UTC,2026-05-17T12:05:40.534679+00:00,⚪ NORMAL,
ETH,OKX,0.003509,16:00 UTC,2026-05-17T12:05:40.764797+00:00,⚪ NORMAL,
SOL,OKX,-0.008015,16:00 UTC,2026-05-17T12:05:40.996246+00:00,⚪ NORMAL,
BNB,OKX,0.001074,16:00 UTC,2026-05-17T12:05:41.247815+00:00,⚪ NORMAL,
XRP,OKX,-0.000382,16:00 UTC,2026-05-17T12:05:41.485554+00:00,⚪ NORMAL,
DOGE,OKX,-0.005486,16:00 UTC,2026-05-17T12:05:41.741282+00:00,⚪ NORMAL,
AVAX,OKX,-0.007623,16:00 UTC,2026-05-17T12:05:41.976875+00:00,⚪ NORMAL,
LINK,OKX,0.001386,16:00 UTC,2026-05-17T12:05:42.221852+00:00,⚪ NORMAL,
ARB,OKX,-0.015463,16:00 UTC,2026-05-17T12:05:42.463499+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.012598,16:00 UTC,2026-05-17T12:05:42.708899+00:00,🔵 LOW NEGATIVE,
