asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004193,00:00 UTC,2026-06-08T17:48:23.949290+00:00,⚪ NORMAL,
ETH,OKX,-0.009489,00:00 UTC,2026-06-08T17:48:24.206669+00:00,⚪ NORMAL,
SOL,OKX,0.0023,00:00 UTC,2026-06-08T17:48:24.475983+00:00,⚪ NORMAL,
BNB,OKX,0.002689,00:00 UTC,2026-06-08T17:48:24.770221+00:00,⚪ NORMAL,
XRP,OKX,-0.000398,00:00 UTC,2026-06-08T17:48:25.044127+00:00,⚪ NORMAL,
DOGE,OKX,-0.007897,00:00 UTC,2026-06-08T17:48:25.316939+00:00,⚪ NORMAL,
AVAX,OKX,-0.00274,00:00 UTC,2026-06-08T17:48:25.576520+00:00,⚪ NORMAL,
LINK,OKX,-0.007413,00:00 UTC,2026-06-08T17:48:25.841201+00:00,⚪ NORMAL,
ARB,OKX,-0.00624,00:00 UTC,2026-06-08T17:48:26.117472+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-08T17:48:26.383201+00:00,⚪ NORMAL,
