asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-11T06:56:34.165239+00:00,⚪ NORMAL,
ETH,OKX,0.006013,08:00 UTC,2026-08-11T06:56:34.314071+00:00,⚪ NORMAL,
SOL,OKX,0.009926,08:00 UTC,2026-08-11T06:56:34.650633+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-11T06:56:34.801343+00:00,⚪ NORMAL,
XRP,OKX,0.00324,08:00 UTC,2026-08-11T06:56:34.967543+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-11T06:56:35.121859+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-11T06:56:35.273786+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-11T06:56:35.424616+00:00,⚪ NORMAL,
ARB,OKX,0.003258,08:00 UTC,2026-08-11T06:56:35.569527+00:00,⚪ NORMAL,
OP,OKX,-0.015525,08:00 UTC,2026-08-11T06:56:35.726137+00:00,🔵 LOW NEGATIVE,
