asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-22T10:16:36.150654+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-22T10:16:36.386810+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-22T10:16:36.616404+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-22T10:16:36.864446+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-22T10:16:37.093924+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-22T10:16:37.329459+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-22T10:16:37.558199+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-22T10:16:37.803747+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-22T10:16:38.042786+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-22T10:16:38.287895+00:00,⚪ NORMAL,
