asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004851,00:00 UTC,2026-09-11T21:30:38.469673+00:00,⚪ NORMAL,
ETH,OKX,0.000511,00:00 UTC,2026-09-11T21:30:38.667671+00:00,⚪ NORMAL,
SOL,OKX,0.002066,00:00 UTC,2026-09-11T21:30:38.851499+00:00,⚪ NORMAL,
BNB,OKX,-0.003926,00:00 UTC,2026-09-11T21:30:39.054139+00:00,⚪ NORMAL,
XRP,OKX,-0.001064,00:00 UTC,2026-09-11T21:30:39.242940+00:00,⚪ NORMAL,
DOGE,OKX,0.003681,00:00 UTC,2026-09-11T21:30:39.461465+00:00,⚪ NORMAL,
AVAX,OKX,-0.004575,00:00 UTC,2026-09-11T21:30:39.659779+00:00,⚪ NORMAL,
LINK,OKX,-0.000899,00:00 UTC,2026-09-11T21:30:39.852127+00:00,⚪ NORMAL,
ARB,OKX,-0.006653,00:00 UTC,2026-09-11T21:30:40.042069+00:00,⚪ NORMAL,
OP,OKX,-0.011344,00:00 UTC,2026-09-11T21:30:40.235808+00:00,🔵 LOW NEGATIVE,
