asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009064,08:00 UTC,2026-08-10T05:20:11.178541+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-10T05:20:11.331133+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-10T05:20:11.472607+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-10T05:20:11.616516+00:00,⚪ NORMAL,
XRP,OKX,0.003222,08:00 UTC,2026-08-10T05:20:11.763514+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-10T05:20:11.916256+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-10T05:20:12.062313+00:00,⚪ NORMAL,
LINK,OKX,0.002836,08:00 UTC,2026-08-10T05:20:12.210069+00:00,⚪ NORMAL,
ARB,OKX,0.008316,08:00 UTC,2026-08-10T05:20:12.356342+00:00,⚪ NORMAL,
OP,OKX,0.003935,08:00 UTC,2026-08-10T05:20:12.510233+00:00,⚪ NORMAL,
