asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000258,08:00 UTC,2026-09-05T00:33:35.858882+00:00,⚪ NORMAL,
ETH,OKX,0.006302,08:00 UTC,2026-09-05T00:33:36.090597+00:00,⚪ NORMAL,
SOL,OKX,-0.007809,08:00 UTC,2026-09-05T00:33:36.346248+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-05T00:33:36.571944+00:00,⚪ NORMAL,
XRP,OKX,0.005938,08:00 UTC,2026-09-05T00:33:36.800790+00:00,⚪ NORMAL,
DOGE,OKX,0.00605,08:00 UTC,2026-09-05T00:33:37.036843+00:00,⚪ NORMAL,
AVAX,OKX,0.002813,08:00 UTC,2026-09-05T00:33:37.258184+00:00,⚪ NORMAL,
LINK,OKX,0.008304,08:00 UTC,2026-09-05T00:33:37.499991+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-05T00:33:37.742181+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-05T00:33:38.004286+00:00,⚪ NORMAL,
