asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002089,08:00 UTC,2026-06-29T02:55:05.176984+00:00,⚪ NORMAL,
ETH,OKX,-0.002766,08:00 UTC,2026-06-29T02:55:05.439467+00:00,⚪ NORMAL,
SOL,OKX,0.00473,08:00 UTC,2026-06-29T02:55:05.704429+00:00,⚪ NORMAL,
BNB,OKX,0.009365,08:00 UTC,2026-06-29T02:55:05.984261+00:00,⚪ NORMAL,
XRP,OKX,-0.009341,08:00 UTC,2026-06-29T02:55:06.225478+00:00,⚪ NORMAL,
DOGE,OKX,-0.00217,08:00 UTC,2026-06-29T02:55:06.490505+00:00,⚪ NORMAL,
AVAX,OKX,0.005223,08:00 UTC,2026-06-29T02:55:06.731346+00:00,⚪ NORMAL,
LINK,OKX,0.009528,08:00 UTC,2026-06-29T02:55:06.986610+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-06-29T02:55:07.248048+00:00,⚪ NORMAL,
OP,OKX,-0.00214,08:00 UTC,2026-06-29T02:55:07.502295+00:00,⚪ NORMAL,
