asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000956,00:00 UTC,2026-08-03T16:17:43.623052+00:00,⚪ NORMAL,
ETH,OKX,0.000928,00:00 UTC,2026-08-03T16:17:43.948227+00:00,⚪ NORMAL,
SOL,OKX,0.005426,00:00 UTC,2026-08-03T16:17:44.159425+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-03T16:17:44.521866+00:00,⚪ NORMAL,
XRP,OKX,0.002261,00:00 UTC,2026-08-03T16:17:44.809374+00:00,⚪ NORMAL,
DOGE,OKX,0.000565,00:00 UTC,2026-08-03T16:17:45.093375+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-03T16:17:45.397150+00:00,⚪ NORMAL,
LINK,OKX,0.007254,00:00 UTC,2026-08-03T16:17:45.629168+00:00,⚪ NORMAL,
ARB,OKX,0.004914,00:00 UTC,2026-08-03T16:17:45.915579+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-03T16:17:46.139507+00:00,⚪ NORMAL,
