asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007852,08:00 UTC,2026-08-19T02:15:35.988123+00:00,⚪ NORMAL,
ETH,OKX,0.00029,08:00 UTC,2026-08-19T02:15:36.133320+00:00,⚪ NORMAL,
SOL,OKX,-1.3e-05,08:00 UTC,2026-08-19T02:15:36.282153+00:00,⚪ NORMAL,
BNB,OKX,0.002115,08:00 UTC,2026-08-19T02:15:36.434147+00:00,⚪ NORMAL,
XRP,OKX,-0.000659,08:00 UTC,2026-08-19T02:15:36.585910+00:00,⚪ NORMAL,
DOGE,OKX,0.008745,08:00 UTC,2026-08-19T02:15:36.732756+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-19T02:15:36.880193+00:00,⚪ NORMAL,
LINK,OKX,0.008197,08:00 UTC,2026-08-19T02:15:37.025328+00:00,⚪ NORMAL,
ARB,OKX,0.00382,08:00 UTC,2026-08-19T02:15:37.176218+00:00,⚪ NORMAL,
OP,OKX,0.003235,08:00 UTC,2026-08-19T02:15:37.327324+00:00,⚪ NORMAL,
