asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-25T11:21:30.061982+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-25T11:21:30.216658+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-25T11:21:30.360816+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-25T11:21:30.506815+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-25T11:21:30.648955+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-25T11:21:30.793488+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-25T11:21:30.935734+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-25T11:21:31.081468+00:00,⚪ NORMAL,
ARB,OKX,-0.003007,16:00 UTC,2026-08-25T11:21:31.230614+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-25T11:21:31.380686+00:00,⚪ NORMAL,
