asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007789,08:00 UTC,2026-09-25T07:00:18.977567+00:00,⚪ NORMAL,
ETH,OKX,0.003524,08:00 UTC,2026-09-25T07:00:19.181266+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-25T07:00:19.396957+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-25T07:00:19.606877+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-25T07:00:19.813588+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-25T07:00:20.012317+00:00,⚪ NORMAL,
AVAX,OKX,0.006435,08:00 UTC,2026-09-25T07:00:20.236442+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-25T07:00:20.451774+00:00,⚪ NORMAL,
ARB,OKX,-0.007833,08:00 UTC,2026-09-25T07:00:20.656508+00:00,⚪ NORMAL,
OP,OKX,0.004576,08:00 UTC,2026-09-25T07:00:20.868194+00:00,⚪ NORMAL,
