asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000733,00:00 UTC,2026-05-15T20:43:20.128962+00:00,⚪ NORMAL,
ETH,OKX,0.003334,00:00 UTC,2026-05-15T20:43:20.395938+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-05-15T20:43:20.667027+00:00,⚪ NORMAL,
BNB,OKX,-0.010568,00:00 UTC,2026-05-15T20:43:20.922154+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.01,00:00 UTC,2026-05-15T20:43:21.203758+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-15T20:43:21.492259+00:00,⚪ NORMAL,
AVAX,OKX,-0.000168,00:00 UTC,2026-05-15T20:43:21.762684+00:00,⚪ NORMAL,
LINK,OKX,-0.003102,00:00 UTC,2026-05-15T20:43:22.028971+00:00,⚪ NORMAL,
ARB,OKX,0.003217,00:00 UTC,2026-05-15T20:43:22.316705+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-15T20:43:22.592673+00:00,⚪ NORMAL,
