asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004721,00:00 UTC,2026-06-23T21:28:00.258589+00:00,⚪ NORMAL,
ETH,OKX,0.004758,00:00 UTC,2026-06-23T21:28:00.526242+00:00,⚪ NORMAL,
SOL,OKX,-0.00629,00:00 UTC,2026-06-23T21:28:00.812744+00:00,⚪ NORMAL,
BNB,OKX,-0.003053,00:00 UTC,2026-06-23T21:28:01.079466+00:00,⚪ NORMAL,
XRP,OKX,-0.004385,00:00 UTC,2026-06-23T21:28:01.342472+00:00,⚪ NORMAL,
DOGE,OKX,0.003203,00:00 UTC,2026-06-23T21:28:01.625323+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-23T21:28:01.903233+00:00,⚪ NORMAL,
LINK,OKX,-0.006354,00:00 UTC,2026-06-23T21:28:02.166242+00:00,⚪ NORMAL,
ARB,OKX,-0.002715,00:00 UTC,2026-06-23T21:28:02.427696+00:00,⚪ NORMAL,
OP,OKX,-0.021955,00:00 UTC,2026-06-23T21:28:02.701314+00:00,🔵 LOW NEGATIVE,
