asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0068,00:00 UTC,2026-07-28T23:00:55.922682+00:00,⚪ NORMAL,
ETH,OKX,0.00152,00:00 UTC,2026-07-28T23:00:56.251122+00:00,⚪ NORMAL,
SOL,OKX,0.000256,00:00 UTC,2026-07-28T23:00:56.579273+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-28T23:00:56.824015+00:00,⚪ NORMAL,
XRP,OKX,-0.009346,00:00 UTC,2026-07-28T23:00:57.110360+00:00,⚪ NORMAL,
DOGE,OKX,0.003137,00:00 UTC,2026-07-28T23:00:57.399194+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-28T23:00:57.651988+00:00,⚪ NORMAL,
LINK,OKX,-0.001845,00:00 UTC,2026-07-28T23:00:57.922983+00:00,⚪ NORMAL,
ARB,OKX,0.009807,00:00 UTC,2026-07-28T23:00:58.220299+00:00,⚪ NORMAL,
OP,OKX,-0.000852,00:00 UTC,2026-07-28T23:00:58.490569+00:00,⚪ NORMAL,
