asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008541,16:00 UTC,2026-08-26T11:23:11.494151+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-26T11:23:11.659325+00:00,⚪ NORMAL,
SOL,OKX,0.003223,16:00 UTC,2026-08-26T11:23:11.825245+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-26T11:23:11.988707+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-26T11:23:12.152743+00:00,⚪ NORMAL,
DOGE,OKX,0.000119,16:00 UTC,2026-08-26T11:23:12.311303+00:00,⚪ NORMAL,
AVAX,OKX,0.002702,16:00 UTC,2026-08-26T11:23:12.480403+00:00,⚪ NORMAL,
LINK,OKX,0.009834,16:00 UTC,2026-08-26T11:23:12.642914+00:00,⚪ NORMAL,
ARB,OKX,0.00517,16:00 UTC,2026-08-26T11:23:12.795857+00:00,⚪ NORMAL,
OP,OKX,-0.010564,16:00 UTC,2026-08-26T11:23:12.954352+00:00,🔵 LOW NEGATIVE,
