asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-10T20:17:53.271348+00:00,⚪ NORMAL,
ETH,OKX,0.003537,00:00 UTC,2026-07-10T20:17:53.538902+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-10T20:17:53.811716+00:00,⚪ NORMAL,
BNB,OKX,0.002432,00:00 UTC,2026-07-10T20:17:54.117546+00:00,⚪ NORMAL,
XRP,OKX,0.006144,00:00 UTC,2026-07-10T20:17:54.394015+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-10T20:17:54.662737+00:00,⚪ NORMAL,
AVAX,OKX,0.009277,00:00 UTC,2026-07-10T20:17:55.013090+00:00,⚪ NORMAL,
LINK,OKX,0.006313,00:00 UTC,2026-07-10T20:17:55.288815+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-10T20:17:55.562755+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-10T20:17:55.827357+00:00,⚪ NORMAL,
