asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001453,00:00 UTC,2026-07-19T20:07:23.384159+00:00,⚪ NORMAL,
ETH,OKX,0.004154,00:00 UTC,2026-07-19T20:07:23.652257+00:00,⚪ NORMAL,
SOL,OKX,-0.002861,00:00 UTC,2026-07-19T20:07:23.923616+00:00,⚪ NORMAL,
BNB,OKX,-0.00858,00:00 UTC,2026-07-19T20:07:24.201576+00:00,⚪ NORMAL,
XRP,OKX,0.002364,00:00 UTC,2026-07-19T20:07:24.473552+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-19T20:07:24.744986+00:00,⚪ NORMAL,
AVAX,OKX,-0.001878,00:00 UTC,2026-07-19T20:07:24.990476+00:00,⚪ NORMAL,
LINK,OKX,0.00651,00:00 UTC,2026-07-19T20:07:25.256061+00:00,⚪ NORMAL,
ARB,OKX,-0.004406,00:00 UTC,2026-07-19T20:07:25.515325+00:00,⚪ NORMAL,
OP,OKX,-0.003809,00:00 UTC,2026-07-19T20:07:25.788217+00:00,⚪ NORMAL,
