asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000105,00:00 UTC,2026-09-24T22:56:14.488112+00:00,⚪ NORMAL,
ETH,OKX,-0.002467,00:00 UTC,2026-09-24T22:56:14.706389+00:00,⚪ NORMAL,
SOL,OKX,-0.006803,00:00 UTC,2026-09-24T22:56:14.906233+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-24T22:56:15.131383+00:00,⚪ NORMAL,
XRP,OKX,-0.002543,00:00 UTC,2026-09-24T22:56:15.372199+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-24T22:56:15.592917+00:00,⚪ NORMAL,
AVAX,OKX,-0.004482,00:00 UTC,2026-09-24T22:56:15.807061+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-24T22:56:16.052292+00:00,⚪ NORMAL,
ARB,OKX,-0.020092,00:00 UTC,2026-09-24T22:56:16.260892+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.001131,00:00 UTC,2026-09-24T22:56:16.488724+00:00,⚪ NORMAL,
