asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00168,16:00 UTC,2026-07-21T08:16:30.377833+00:00,⚪ NORMAL,
ETH,OKX,-0.004285,16:00 UTC,2026-07-21T08:16:30.634563+00:00,⚪ NORMAL,
SOL,OKX,0.007778,16:00 UTC,2026-07-21T08:16:30.880628+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-21T08:16:31.122921+00:00,⚪ NORMAL,
XRP,OKX,0.00029,16:00 UTC,2026-07-21T08:16:31.428861+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-21T08:16:31.675107+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-21T08:16:31.938412+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-21T08:16:32.194018+00:00,⚪ NORMAL,
ARB,OKX,0.001885,16:00 UTC,2026-07-21T08:16:32.493992+00:00,⚪ NORMAL,
OP,OKX,-0.025377,16:00 UTC,2026-07-21T08:16:32.745221+00:00,🔵 LOW NEGATIVE,
