asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-12T20:07:48.277501+00:00,⚪ NORMAL,
ETH,OKX,-0.003059,00:00 UTC,2026-07-12T20:07:48.471721+00:00,⚪ NORMAL,
SOL,OKX,0.004592,00:00 UTC,2026-07-12T20:07:48.677423+00:00,⚪ NORMAL,
BNB,OKX,0.002359,00:00 UTC,2026-07-12T20:07:48.862112+00:00,⚪ NORMAL,
XRP,OKX,0.004911,00:00 UTC,2026-07-12T20:07:49.055898+00:00,⚪ NORMAL,
DOGE,OKX,0.001207,00:00 UTC,2026-07-12T20:07:49.256008+00:00,⚪ NORMAL,
AVAX,OKX,-0.012833,00:00 UTC,2026-07-12T20:07:49.444097+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.009908,00:00 UTC,2026-07-12T20:07:49.642832+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-12T20:07:49.840587+00:00,⚪ NORMAL,
OP,OKX,-0.009162,00:00 UTC,2026-07-12T20:07:50.030022+00:00,⚪ NORMAL,
