asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002551,00:00 UTC,2026-06-18T16:24:23.856738+00:00,⚪ NORMAL,
ETH,OKX,0.001546,00:00 UTC,2026-06-18T16:24:24.083630+00:00,⚪ NORMAL,
SOL,OKX,0.004369,00:00 UTC,2026-06-18T16:24:24.315583+00:00,⚪ NORMAL,
BNB,OKX,-0.00536,00:00 UTC,2026-06-18T16:24:24.554325+00:00,⚪ NORMAL,
XRP,OKX,0.003804,00:00 UTC,2026-06-18T16:24:24.789352+00:00,⚪ NORMAL,
DOGE,OKX,0.002704,00:00 UTC,2026-06-18T16:24:25.011982+00:00,⚪ NORMAL,
AVAX,OKX,-0.015913,00:00 UTC,2026-06-18T16:24:25.242389+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.006827,00:00 UTC,2026-06-18T16:24:25.520557+00:00,⚪ NORMAL,
ARB,OKX,-0.013314,00:00 UTC,2026-06-18T16:24:25.751116+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.015672,00:00 UTC,2026-06-18T16:24:25.975255+00:00,🔵 LOW NEGATIVE,
