asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009274,08:00 UTC,2026-09-02T00:47:40.269787+00:00,⚪ NORMAL,
ETH,OKX,0.009592,08:00 UTC,2026-09-02T00:47:40.436178+00:00,⚪ NORMAL,
SOL,OKX,0.000921,08:00 UTC,2026-09-02T00:47:40.609087+00:00,⚪ NORMAL,
BNB,OKX,0.007479,08:00 UTC,2026-09-02T00:47:40.780549+00:00,⚪ NORMAL,
XRP,OKX,0.00569,08:00 UTC,2026-09-02T00:47:40.954904+00:00,⚪ NORMAL,
DOGE,OKX,0.008082,08:00 UTC,2026-09-02T00:47:41.122916+00:00,⚪ NORMAL,
AVAX,OKX,0.007892,08:00 UTC,2026-09-02T00:47:41.291431+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-02T00:47:41.459660+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-02T00:47:41.625991+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-02T00:47:41.791625+00:00,⚪ NORMAL,
