asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-29T19:05:06.388136+00:00,⚪ NORMAL,
ETH,OKX,0.003084,00:00 UTC,2026-07-29T19:05:06.645829+00:00,⚪ NORMAL,
SOL,OKX,0.001878,00:00 UTC,2026-07-29T19:05:06.905266+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-29T19:05:07.199647+00:00,⚪ NORMAL,
XRP,OKX,0.006104,00:00 UTC,2026-07-29T19:05:07.469131+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-29T19:05:07.706980+00:00,⚪ NORMAL,
AVAX,OKX,0.006191,00:00 UTC,2026-07-29T19:05:07.938632+00:00,⚪ NORMAL,
LINK,OKX,-0.002599,00:00 UTC,2026-07-29T19:05:08.176325+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-29T19:05:08.503697+00:00,⚪ NORMAL,
OP,OKX,0.002004,00:00 UTC,2026-07-29T19:05:08.744493+00:00,⚪ NORMAL,
