asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003323,16:00 UTC,2026-06-12T11:40:42.997737+00:00,⚪ NORMAL,
ETH,OKX,-0.009185,16:00 UTC,2026-06-12T11:40:43.224474+00:00,⚪ NORMAL,
SOL,OKX,0.000346,16:00 UTC,2026-06-12T11:40:43.455847+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-12T11:40:43.675599+00:00,⚪ NORMAL,
XRP,OKX,0.004385,16:00 UTC,2026-06-12T11:40:43.933656+00:00,⚪ NORMAL,
DOGE,OKX,0.001515,16:00 UTC,2026-06-12T11:40:44.207142+00:00,⚪ NORMAL,
AVAX,OKX,-0.004293,16:00 UTC,2026-06-12T11:40:44.483006+00:00,⚪ NORMAL,
LINK,OKX,-0.010875,16:00 UTC,2026-06-12T11:40:44.706036+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.000709,16:00 UTC,2026-06-12T11:40:44.930580+00:00,⚪ NORMAL,
OP,OKX,-0.006936,16:00 UTC,2026-06-12T11:40:45.163270+00:00,⚪ NORMAL,
