asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005642,00:00 UTC,2026-07-17T16:10:00.947031+00:00,⚪ NORMAL,
ETH,OKX,0.003483,00:00 UTC,2026-07-17T16:10:01.195756+00:00,⚪ NORMAL,
SOL,OKX,0.002017,00:00 UTC,2026-07-17T16:10:01.461095+00:00,⚪ NORMAL,
BNB,OKX,-0.004019,00:00 UTC,2026-07-17T16:10:01.746441+00:00,⚪ NORMAL,
XRP,OKX,0.006868,00:00 UTC,2026-07-17T16:10:02.003203+00:00,⚪ NORMAL,
DOGE,OKX,0.007361,00:00 UTC,2026-07-17T16:10:02.277179+00:00,⚪ NORMAL,
AVAX,OKX,-0.000982,00:00 UTC,2026-07-17T16:10:02.535656+00:00,⚪ NORMAL,
LINK,OKX,-0.003591,00:00 UTC,2026-07-17T16:10:02.799087+00:00,⚪ NORMAL,
ARB,OKX,0.005438,00:00 UTC,2026-07-17T16:10:03.074268+00:00,⚪ NORMAL,
OP,OKX,-0.007097,00:00 UTC,2026-07-17T16:10:03.328029+00:00,⚪ NORMAL,
