asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001217,08:00 UTC,2026-05-18T00:13:35.218440+00:00,⚪ NORMAL,
ETH,OKX,0.001248,08:00 UTC,2026-05-18T00:13:35.414899+00:00,⚪ NORMAL,
SOL,OKX,-0.004991,08:00 UTC,2026-05-18T00:13:35.604478+00:00,⚪ NORMAL,
BNB,OKX,0.005465,08:00 UTC,2026-05-18T00:13:35.800034+00:00,⚪ NORMAL,
XRP,OKX,-0.003429,08:00 UTC,2026-05-18T00:13:36.014413+00:00,⚪ NORMAL,
DOGE,OKX,0.002974,08:00 UTC,2026-05-18T00:13:36.202652+00:00,⚪ NORMAL,
AVAX,OKX,-0.003464,08:00 UTC,2026-05-18T00:13:36.386930+00:00,⚪ NORMAL,
LINK,OKX,0.003962,08:00 UTC,2026-05-18T00:13:36.568527+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-05-18T00:13:36.759197+00:00,⚪ NORMAL,
OP,OKX,-0.00585,08:00 UTC,2026-05-18T00:13:36.945556+00:00,⚪ NORMAL,
