asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.009993,08:00 UTC,2026-06-07T04:46:22.080151+00:00,⚪ NORMAL,
ETH,OKX,-0.016045,08:00 UTC,2026-06-07T04:46:22.302248+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.016676,08:00 UTC,2026-06-07T04:46:22.524045+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.003648,08:00 UTC,2026-06-07T04:46:22.756461+00:00,⚪ NORMAL,
XRP,OKX,0.007858,08:00 UTC,2026-06-07T04:46:23.034808+00:00,⚪ NORMAL,
DOGE,OKX,-0.003791,08:00 UTC,2026-06-07T04:46:23.264998+00:00,⚪ NORMAL,
AVAX,OKX,0.000486,08:00 UTC,2026-06-07T04:46:23.491997+00:00,⚪ NORMAL,
LINK,OKX,-0.000547,08:00 UTC,2026-06-07T04:46:23.721838+00:00,⚪ NORMAL,
ARB,OKX,-0.003353,08:00 UTC,2026-06-07T04:46:23.949633+00:00,⚪ NORMAL,
OP,OKX,0.00078,08:00 UTC,2026-06-07T04:46:24.192437+00:00,⚪ NORMAL,
