asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002398,16:00 UTC,2026-08-18T15:25:10.725289+00:00,⚪ NORMAL,
ETH,OKX,0.00168,16:00 UTC,2026-08-18T15:25:10.914602+00:00,⚪ NORMAL,
SOL,OKX,0.008045,16:00 UTC,2026-08-18T15:25:11.094055+00:00,⚪ NORMAL,
BNB,OKX,-0.006065,16:00 UTC,2026-08-18T15:25:11.259622+00:00,⚪ NORMAL,
XRP,OKX,0.002953,16:00 UTC,2026-08-18T15:25:11.437037+00:00,⚪ NORMAL,
DOGE,OKX,0.00591,16:00 UTC,2026-08-18T15:25:11.812189+00:00,⚪ NORMAL,
AVAX,OKX,-0.004201,16:00 UTC,2026-08-18T15:25:11.977525+00:00,⚪ NORMAL,
LINK,OKX,0.005328,16:00 UTC,2026-08-18T15:25:12.168159+00:00,⚪ NORMAL,
ARB,OKX,0.007441,16:00 UTC,2026-08-18T15:25:12.356931+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-18T15:25:12.521666+00:00,⚪ NORMAL,
