asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000784,00:00 UTC,2026-06-16T17:59:34.873292+00:00,⚪ NORMAL,
ETH,OKX,0.003763,00:00 UTC,2026-06-16T17:59:35.152023+00:00,⚪ NORMAL,
SOL,OKX,0.001951,00:00 UTC,2026-06-16T17:59:35.433311+00:00,⚪ NORMAL,
BNB,OKX,-0.010282,00:00 UTC,2026-06-16T17:59:35.710615+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.01,00:00 UTC,2026-06-16T17:59:35.991061+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-16T17:59:36.269448+00:00,⚪ NORMAL,
AVAX,OKX,-0.014575,00:00 UTC,2026-06-16T17:59:36.552420+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.007216,00:00 UTC,2026-06-16T17:59:36.834042+00:00,⚪ NORMAL,
ARB,OKX,-0.018912,00:00 UTC,2026-06-16T17:59:37.107366+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.017322,00:00 UTC,2026-06-16T17:59:37.382720+00:00,🔵 LOW NEGATIVE,
