asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004043,00:00 UTC,2026-07-23T17:14:20.880330+00:00,⚪ NORMAL,
ETH,OKX,0.002834,00:00 UTC,2026-07-23T17:14:21.146789+00:00,⚪ NORMAL,
SOL,OKX,0.00048,00:00 UTC,2026-07-23T17:14:21.400940+00:00,⚪ NORMAL,
BNB,OKX,0.00337,00:00 UTC,2026-07-23T17:14:21.691920+00:00,⚪ NORMAL,
XRP,OKX,0.00361,00:00 UTC,2026-07-23T17:14:21.958988+00:00,⚪ NORMAL,
DOGE,OKX,-0.003077,00:00 UTC,2026-07-23T17:14:22.199619+00:00,⚪ NORMAL,
AVAX,OKX,-0.016976,00:00 UTC,2026-07-23T17:14:22.438205+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.006425,00:00 UTC,2026-07-23T17:14:22.675140+00:00,⚪ NORMAL,
ARB,OKX,-0.006589,00:00 UTC,2026-07-23T17:14:22.921132+00:00,⚪ NORMAL,
OP,OKX,-0.001438,00:00 UTC,2026-07-23T17:14:23.191046+00:00,⚪ NORMAL,
