asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006093,08:00 UTC,2026-08-17T05:29:28.273273+00:00,⚪ NORMAL,
ETH,OKX,0.004186,08:00 UTC,2026-08-17T05:29:28.450819+00:00,⚪ NORMAL,
SOL,OKX,-0.007117,08:00 UTC,2026-08-17T05:29:28.650707+00:00,⚪ NORMAL,
BNB,OKX,-0.001715,08:00 UTC,2026-08-17T05:29:28.826658+00:00,⚪ NORMAL,
XRP,OKX,-0.001308,08:00 UTC,2026-08-17T05:29:29.011084+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-17T05:29:29.223272+00:00,⚪ NORMAL,
AVAX,OKX,-0.0075,08:00 UTC,2026-08-17T05:29:29.413526+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-17T05:29:29.607802+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-17T05:29:29.790882+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-17T05:29:29.992661+00:00,⚪ NORMAL,
