asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005856,08:00 UTC,2026-07-10T02:29:00.914995+00:00,⚪ NORMAL,
ETH,OKX,0.003081,08:00 UTC,2026-07-10T02:29:01.138322+00:00,⚪ NORMAL,
SOL,OKX,0.001093,08:00 UTC,2026-07-10T02:29:01.372472+00:00,⚪ NORMAL,
BNB,OKX,-0.003461,08:00 UTC,2026-07-10T02:29:01.608206+00:00,⚪ NORMAL,
XRP,OKX,0.003148,08:00 UTC,2026-07-10T02:29:01.842192+00:00,⚪ NORMAL,
DOGE,OKX,0.002873,08:00 UTC,2026-07-10T02:29:02.048996+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-10T02:29:02.270007+00:00,⚪ NORMAL,
LINK,OKX,0.005437,08:00 UTC,2026-07-10T02:29:02.516575+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-10T02:29:02.730147+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-10T02:29:02.937761+00:00,⚪ NORMAL,
