asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004366,08:00 UTC,2026-07-27T02:33:36.854652+00:00,⚪ NORMAL,
ETH,OKX,0.004351,08:00 UTC,2026-07-27T02:33:37.042585+00:00,⚪ NORMAL,
SOL,OKX,0.006878,08:00 UTC,2026-07-27T02:33:37.293907+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-27T02:33:37.483164+00:00,⚪ NORMAL,
XRP,OKX,0.005357,08:00 UTC,2026-07-27T02:33:37.675801+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-27T02:33:37.922767+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-27T02:33:38.113210+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-27T02:33:38.304298+00:00,⚪ NORMAL,
ARB,OKX,0.000995,08:00 UTC,2026-07-27T02:33:38.500179+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-27T02:33:38.693561+00:00,⚪ NORMAL,
