asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003732,16:00 UTC,2026-07-23T08:21:11.713369+00:00,⚪ NORMAL,
ETH,OKX,0.001214,16:00 UTC,2026-07-23T08:21:11.990717+00:00,⚪ NORMAL,
SOL,OKX,-0.003276,16:00 UTC,2026-07-23T08:21:12.318390+00:00,⚪ NORMAL,
BNB,OKX,-0.001817,16:00 UTC,2026-07-23T08:21:12.588494+00:00,⚪ NORMAL,
XRP,OKX,0.006208,16:00 UTC,2026-07-23T08:21:12.834927+00:00,⚪ NORMAL,
DOGE,OKX,0.0046,16:00 UTC,2026-07-23T08:21:13.099427+00:00,⚪ NORMAL,
AVAX,OKX,-0.007881,16:00 UTC,2026-07-23T08:21:13.359758+00:00,⚪ NORMAL,
LINK,OKX,-0.003367,16:00 UTC,2026-07-23T08:21:13.635121+00:00,⚪ NORMAL,
ARB,OKX,-0.005592,16:00 UTC,2026-07-23T08:21:13.879478+00:00,⚪ NORMAL,
OP,OKX,0.009007,16:00 UTC,2026-07-23T08:21:14.178450+00:00,⚪ NORMAL,
