asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002551,16:00 UTC,2026-05-11T10:49:17.753796+00:00,⚪ NORMAL,
ETH,OKX,0.006255,16:00 UTC,2026-05-11T10:49:18.018965+00:00,⚪ NORMAL,
SOL,OKX,0.007908,16:00 UTC,2026-05-11T10:49:18.288759+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-11T10:49:18.563763+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-11T10:49:18.835631+00:00,⚪ NORMAL,
DOGE,OKX,0.004476,16:00 UTC,2026-05-11T10:49:19.099125+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-11T10:49:19.373039+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-05-11T10:49:19.647184+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-11T10:49:19.919925+00:00,⚪ NORMAL,
OP,OKX,0.008599,16:00 UTC,2026-05-11T10:49:20.195257+00:00,⚪ NORMAL,
