asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002538,16:00 UTC,2026-06-23T13:40:45.912760+00:00,⚪ NORMAL,
ETH,OKX,-0.008543,16:00 UTC,2026-06-23T13:40:46.136101+00:00,⚪ NORMAL,
SOL,OKX,-0.01776,16:00 UTC,2026-06-23T13:40:46.369262+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.009929,16:00 UTC,2026-06-23T13:40:46.600010+00:00,⚪ NORMAL,
XRP,OKX,-0.002929,16:00 UTC,2026-06-23T13:40:46.823225+00:00,⚪ NORMAL,
DOGE,OKX,-0.002997,16:00 UTC,2026-06-23T13:40:47.047433+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-23T13:40:47.277832+00:00,⚪ NORMAL,
LINK,OKX,-0.007796,16:00 UTC,2026-06-23T13:40:47.507392+00:00,⚪ NORMAL,
ARB,OKX,-0.010768,16:00 UTC,2026-06-23T13:40:47.748007+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-06-23T13:40:47.981456+00:00,⚪ NORMAL,
