asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004039,16:00 UTC,2026-07-08T08:16:46.141544+00:00,⚪ NORMAL,
ETH,OKX,0.003066,16:00 UTC,2026-07-08T08:16:46.408394+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-08T08:16:46.671709+00:00,⚪ NORMAL,
BNB,OKX,-0.001434,16:00 UTC,2026-07-08T08:16:46.938233+00:00,⚪ NORMAL,
XRP,OKX,0.00399,16:00 UTC,2026-07-08T08:16:47.204447+00:00,⚪ NORMAL,
DOGE,OKX,0.006476,16:00 UTC,2026-07-08T08:16:47.451187+00:00,⚪ NORMAL,
AVAX,OKX,-0.019737,16:00 UTC,2026-07-08T08:16:47.713984+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.002625,16:00 UTC,2026-07-08T08:16:48.406464+00:00,⚪ NORMAL,
ARB,OKX,-0.010675,16:00 UTC,2026-07-08T08:16:48.683564+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.003083,16:00 UTC,2026-07-08T08:16:49.392570+00:00,⚪ NORMAL,
