asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-22T23:14:45.522284+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-22T23:14:45.721945+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-22T23:14:45.930498+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-22T23:14:46.247100+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-22T23:14:46.449352+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-22T23:14:46.659555+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-22T23:14:46.860287+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-22T23:14:47.084119+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-22T23:14:47.304368+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-22T23:14:47.526194+00:00,⚪ NORMAL,
