asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-23T14:17:08.731208+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-23T14:17:08.924587+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-23T14:17:09.108310+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-23T14:17:09.306939+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-23T14:17:09.510341+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-23T14:17:09.702250+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-23T14:17:09.915821+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-23T14:17:10.124104+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-23T14:17:10.333022+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-23T14:17:10.526464+00:00,⚪ NORMAL,
