asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006683,08:00 UTC,2026-08-31T03:00:33.379072+00:00,⚪ NORMAL,
ETH,OKX,0.008123,08:00 UTC,2026-08-31T03:00:33.622772+00:00,⚪ NORMAL,
SOL,OKX,-0.006105,08:00 UTC,2026-08-31T03:00:33.821803+00:00,⚪ NORMAL,
BNB,OKX,-0.008282,08:00 UTC,2026-08-31T03:00:34.041341+00:00,⚪ NORMAL,
XRP,OKX,-0.000438,08:00 UTC,2026-08-31T03:00:34.264796+00:00,⚪ NORMAL,
DOGE,OKX,-0.002028,08:00 UTC,2026-08-31T03:00:34.478800+00:00,⚪ NORMAL,
AVAX,OKX,-0.005083,08:00 UTC,2026-08-31T03:00:34.683272+00:00,⚪ NORMAL,
LINK,OKX,0.008134,08:00 UTC,2026-08-31T03:00:34.892109+00:00,⚪ NORMAL,
ARB,OKX,0.000299,08:00 UTC,2026-08-31T03:00:35.089984+00:00,⚪ NORMAL,
OP,OKX,0.001447,08:00 UTC,2026-08-31T03:00:35.290408+00:00,⚪ NORMAL,
