asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002061,16:00 UTC,2026-08-07T10:46:47.383121+00:00,⚪ NORMAL,
ETH,OKX,0.004398,16:00 UTC,2026-08-07T10:46:47.591223+00:00,⚪ NORMAL,
SOL,OKX,-0.000206,16:00 UTC,2026-08-07T10:46:47.789370+00:00,⚪ NORMAL,
BNB,OKX,-0.00922,16:00 UTC,2026-08-07T10:46:48.007963+00:00,⚪ NORMAL,
XRP,OKX,-0.007794,16:00 UTC,2026-08-07T10:46:48.239039+00:00,⚪ NORMAL,
DOGE,OKX,0.005184,16:00 UTC,2026-08-07T10:46:48.478413+00:00,⚪ NORMAL,
AVAX,OKX,-0.00606,16:00 UTC,2026-08-07T10:46:48.682338+00:00,⚪ NORMAL,
LINK,OKX,0.003462,16:00 UTC,2026-08-07T10:46:48.882511+00:00,⚪ NORMAL,
ARB,OKX,-0.004001,16:00 UTC,2026-08-07T10:46:49.082985+00:00,⚪ NORMAL,
OP,OKX,0.005176,16:00 UTC,2026-08-07T10:46:49.280384+00:00,⚪ NORMAL,
