asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000774,08:00 UTC,2026-08-18T00:53:45.072138+00:00,⚪ NORMAL,
ETH,OKX,0.002001,08:00 UTC,2026-08-18T00:53:45.224964+00:00,⚪ NORMAL,
SOL,OKX,0.001302,08:00 UTC,2026-08-18T00:53:45.377068+00:00,⚪ NORMAL,
BNB,OKX,0.002419,08:00 UTC,2026-08-18T00:53:45.525939+00:00,⚪ NORMAL,
XRP,OKX,0.007299,08:00 UTC,2026-08-18T00:53:45.674280+00:00,⚪ NORMAL,
DOGE,OKX,0.00613,08:00 UTC,2026-08-18T00:53:45.819881+00:00,⚪ NORMAL,
AVAX,OKX,0.001702,08:00 UTC,2026-08-18T00:53:45.971320+00:00,⚪ NORMAL,
LINK,OKX,0.000791,08:00 UTC,2026-08-18T00:53:46.119274+00:00,⚪ NORMAL,
ARB,OKX,0.005848,08:00 UTC,2026-08-18T00:53:46.268704+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-18T00:53:46.415913+00:00,⚪ NORMAL,
