asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-15T00:54:23.813088+00:00,⚪ NORMAL,
ETH,OKX,0.007748,08:00 UTC,2026-08-15T00:54:24.014835+00:00,⚪ NORMAL,
SOL,OKX,-0.002071,08:00 UTC,2026-08-15T00:54:24.219137+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-15T00:54:24.417095+00:00,⚪ NORMAL,
XRP,OKX,-0.003231,08:00 UTC,2026-08-15T00:54:24.598500+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-15T00:54:24.775697+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-15T00:54:25.004922+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-15T00:54:25.190793+00:00,⚪ NORMAL,
ARB,OKX,0.002201,08:00 UTC,2026-08-15T00:54:25.374660+00:00,⚪ NORMAL,
OP,OKX,0.007753,08:00 UTC,2026-08-15T00:54:25.583587+00:00,⚪ NORMAL,
