asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.006702,00:00 UTC,2026-05-11T22:34:54.254561+00:00,⚪ NORMAL,
ETH,OKX,0.007489,00:00 UTC,2026-05-11T22:34:54.458024+00:00,⚪ NORMAL,
SOL,OKX,-0.007949,00:00 UTC,2026-05-11T22:34:54.656954+00:00,⚪ NORMAL,
BNB,OKX,0.004549,00:00 UTC,2026-05-11T22:34:54.852596+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-11T22:34:55.054693+00:00,⚪ NORMAL,
DOGE,OKX,-0.000671,00:00 UTC,2026-05-11T22:34:55.262654+00:00,⚪ NORMAL,
AVAX,OKX,-0.000817,00:00 UTC,2026-05-11T22:34:55.468549+00:00,⚪ NORMAL,
LINK,OKX,0.001946,00:00 UTC,2026-05-11T22:34:55.670160+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-11T22:34:55.881558+00:00,⚪ NORMAL,
OP,OKX,-0.006895,00:00 UTC,2026-05-11T22:34:56.119663+00:00,⚪ NORMAL,
