asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004043,16:00 UTC,2026-07-05T12:11:10.578711+00:00,⚪ NORMAL,
ETH,OKX,0.006973,16:00 UTC,2026-07-05T12:11:10.812981+00:00,⚪ NORMAL,
SOL,OKX,0.003372,16:00 UTC,2026-07-05T12:11:11.045320+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-05T12:11:11.275220+00:00,⚪ NORMAL,
XRP,OKX,0.005074,16:00 UTC,2026-07-05T12:11:11.504234+00:00,⚪ NORMAL,
DOGE,OKX,0.003902,16:00 UTC,2026-07-05T12:11:11.731643+00:00,⚪ NORMAL,
AVAX,OKX,0.004986,16:00 UTC,2026-07-05T12:11:11.955630+00:00,⚪ NORMAL,
LINK,OKX,0.003219,16:00 UTC,2026-07-05T12:11:12.185783+00:00,⚪ NORMAL,
ARB,OKX,-0.005291,16:00 UTC,2026-07-05T12:11:12.414649+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-05T12:11:12.645448+00:00,⚪ NORMAL,
