asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001731,00:00 UTC,2026-09-04T22:43:34.593961+00:00,⚪ NORMAL,
ETH,OKX,0.004003,00:00 UTC,2026-09-04T22:43:34.829668+00:00,⚪ NORMAL,
SOL,OKX,-0.010304,00:00 UTC,2026-09-04T22:43:35.044404+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.01,00:00 UTC,2026-09-04T22:43:35.289630+00:00,⚪ NORMAL,
XRP,OKX,0.006534,00:00 UTC,2026-09-04T22:43:35.524928+00:00,⚪ NORMAL,
DOGE,OKX,0.00817,00:00 UTC,2026-09-04T22:43:35.752235+00:00,⚪ NORMAL,
AVAX,OKX,0.007309,00:00 UTC,2026-09-04T22:43:35.961775+00:00,⚪ NORMAL,
LINK,OKX,0.003276,00:00 UTC,2026-09-04T22:43:36.209009+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-04T22:43:36.435749+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-04T22:43:36.658570+00:00,⚪ NORMAL,
