asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003379,16:00 UTC,2026-08-17T12:31:49.171409+00:00,⚪ NORMAL,
ETH,OKX,0.005137,16:00 UTC,2026-08-17T12:31:49.412549+00:00,⚪ NORMAL,
SOL,OKX,0.001528,16:00 UTC,2026-08-17T12:31:49.633262+00:00,⚪ NORMAL,
BNB,OKX,0.009759,16:00 UTC,2026-08-17T12:31:49.854108+00:00,⚪ NORMAL,
XRP,OKX,0.004536,16:00 UTC,2026-08-17T12:31:50.089355+00:00,⚪ NORMAL,
DOGE,OKX,0.009972,16:00 UTC,2026-08-17T12:31:50.310306+00:00,⚪ NORMAL,
AVAX,OKX,-0.000401,16:00 UTC,2026-08-17T12:31:50.528157+00:00,⚪ NORMAL,
LINK,OKX,0.008657,16:00 UTC,2026-08-17T12:31:50.756292+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-17T12:31:50.970414+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-17T12:31:51.178157+00:00,⚪ NORMAL,
