asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003067,08:00 UTC,2026-07-17T02:07:55.705847+00:00,⚪ NORMAL,
ETH,OKX,0.006355,08:00 UTC,2026-07-17T02:07:55.943689+00:00,⚪ NORMAL,
SOL,OKX,0.001356,08:00 UTC,2026-07-17T02:07:56.181056+00:00,⚪ NORMAL,
BNB,OKX,-0.001298,08:00 UTC,2026-07-17T02:07:56.417306+00:00,⚪ NORMAL,
XRP,OKX,0.006452,08:00 UTC,2026-07-17T02:07:56.655762+00:00,⚪ NORMAL,
DOGE,OKX,0.009652,08:00 UTC,2026-07-17T02:07:56.898136+00:00,⚪ NORMAL,
AVAX,OKX,-0.00786,08:00 UTC,2026-07-17T02:07:57.130239+00:00,⚪ NORMAL,
LINK,OKX,0.00573,08:00 UTC,2026-07-17T02:07:57.366500+00:00,⚪ NORMAL,
ARB,OKX,-0.005603,08:00 UTC,2026-07-17T02:07:57.610557+00:00,⚪ NORMAL,
OP,OKX,-0.014016,08:00 UTC,2026-07-17T02:07:57.846916+00:00,🔵 LOW NEGATIVE,
