asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001416,00:00 UTC,2026-08-05T19:21:33.806878+00:00,⚪ NORMAL,
ETH,OKX,0.002788,00:00 UTC,2026-08-05T19:21:33.953313+00:00,⚪ NORMAL,
SOL,OKX,0.001522,00:00 UTC,2026-08-05T19:21:34.105470+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-05T19:21:34.246859+00:00,⚪ NORMAL,
XRP,OKX,-0.006927,00:00 UTC,2026-08-05T19:21:34.390693+00:00,⚪ NORMAL,
DOGE,OKX,0.005084,00:00 UTC,2026-08-05T19:21:34.539190+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-05T19:21:34.680424+00:00,⚪ NORMAL,
LINK,OKX,0.001099,00:00 UTC,2026-08-05T19:21:34.825578+00:00,⚪ NORMAL,
ARB,OKX,-0.000285,00:00 UTC,2026-08-05T19:21:34.969588+00:00,⚪ NORMAL,
OP,OKX,0.006164,00:00 UTC,2026-08-05T19:21:35.112393+00:00,⚪ NORMAL,
