asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00125,16:00 UTC,2026-08-05T15:58:52.309705+00:00,⚪ NORMAL,
ETH,OKX,-0.002048,16:00 UTC,2026-08-05T15:58:52.459999+00:00,⚪ NORMAL,
SOL,OKX,0.004554,16:00 UTC,2026-08-05T15:58:52.612354+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-05T15:58:52.753602+00:00,⚪ NORMAL,
XRP,OKX,-0.001973,16:00 UTC,2026-08-05T15:58:52.896557+00:00,⚪ NORMAL,
DOGE,OKX,0.007397,16:00 UTC,2026-08-05T15:58:53.045408+00:00,⚪ NORMAL,
AVAX,OKX,0.003687,16:00 UTC,2026-08-05T15:58:53.199739+00:00,⚪ NORMAL,
LINK,OKX,0.002369,16:00 UTC,2026-08-05T15:58:53.343645+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-05T15:58:53.498028+00:00,⚪ NORMAL,
OP,OKX,0.009508,16:00 UTC,2026-08-05T15:58:53.641357+00:00,⚪ NORMAL,
