asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001542,00:00 UTC,2026-08-01T22:48:42.618643+00:00,⚪ NORMAL,
ETH,OKX,-0.001447,00:00 UTC,2026-08-01T22:48:42.847128+00:00,⚪ NORMAL,
SOL,OKX,-0.007727,00:00 UTC,2026-08-01T22:48:43.086669+00:00,⚪ NORMAL,
BNB,OKX,0.003248,00:00 UTC,2026-08-01T22:48:43.322122+00:00,⚪ NORMAL,
XRP,OKX,-0.007459,00:00 UTC,2026-08-01T22:48:43.554286+00:00,⚪ NORMAL,
DOGE,OKX,-0.005177,00:00 UTC,2026-08-01T22:48:43.837732+00:00,⚪ NORMAL,
AVAX,OKX,-0.036873,00:00 UTC,2026-08-01T22:48:44.121690+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.007871,00:00 UTC,2026-08-01T22:48:44.362964+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-01T22:48:44.590398+00:00,⚪ NORMAL,
OP,OKX,0.001934,00:00 UTC,2026-08-01T22:48:44.850241+00:00,⚪ NORMAL,
