asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000888,00:00 UTC,2026-06-08T20:07:19.391161+00:00,⚪ NORMAL,
ETH,OKX,-0.014091,00:00 UTC,2026-06-08T20:07:19.581176+00:00,🔵 LOW NEGATIVE,
SOL,OKX,0.000129,00:00 UTC,2026-06-08T20:07:19.776825+00:00,⚪ NORMAL,
BNB,OKX,0.006304,00:00 UTC,2026-06-08T20:07:19.973475+00:00,⚪ NORMAL,
XRP,OKX,0.003247,00:00 UTC,2026-06-08T20:07:20.159150+00:00,⚪ NORMAL,
DOGE,OKX,-0.008215,00:00 UTC,2026-06-08T20:07:20.346678+00:00,⚪ NORMAL,
AVAX,OKX,-0.001884,00:00 UTC,2026-06-08T20:07:20.532171+00:00,⚪ NORMAL,
LINK,OKX,-0.011585,00:00 UTC,2026-06-08T20:07:20.724575+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.001604,00:00 UTC,2026-06-08T20:07:20.931845+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-08T20:07:21.123332+00:00,⚪ NORMAL,
