asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009766,16:00 UTC,2026-09-02T14:53:37.763129+00:00,⚪ NORMAL,
ETH,OKX,0.009918,16:00 UTC,2026-09-02T14:53:37.956702+00:00,⚪ NORMAL,
SOL,OKX,-0.00108,16:00 UTC,2026-09-02T14:53:38.142389+00:00,⚪ NORMAL,
BNB,OKX,0.009984,16:00 UTC,2026-09-02T14:53:38.334768+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-02T14:53:38.548777+00:00,⚪ NORMAL,
DOGE,OKX,0.003635,16:00 UTC,2026-09-02T14:53:38.739419+00:00,⚪ NORMAL,
AVAX,OKX,0.002705,16:00 UTC,2026-09-02T14:53:38.923483+00:00,⚪ NORMAL,
LINK,OKX,0.004445,16:00 UTC,2026-09-02T14:53:39.146774+00:00,⚪ NORMAL,
ARB,OKX,-0.001662,16:00 UTC,2026-09-02T14:53:39.395428+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-02T14:53:39.589071+00:00,⚪ NORMAL,
