asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001745,16:00 UTC,2026-09-26T10:39:13.524160+00:00,⚪ NORMAL,
ETH,OKX,0.004405,16:00 UTC,2026-09-26T10:39:13.745515+00:00,⚪ NORMAL,
SOL,OKX,0.00537,16:00 UTC,2026-09-26T10:39:13.956188+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-26T10:39:14.188138+00:00,⚪ NORMAL,
XRP,OKX,0.007532,16:00 UTC,2026-09-26T10:39:14.410487+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-26T10:39:14.602393+00:00,⚪ NORMAL,
AVAX,OKX,0.002873,16:00 UTC,2026-09-26T10:39:14.801491+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-26T10:39:15.018704+00:00,⚪ NORMAL,
ARB,OKX,-0.019709,16:00 UTC,2026-09-26T10:39:15.234857+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.002444,16:00 UTC,2026-09-26T10:39:15.451146+00:00,⚪ NORMAL,
