asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-25T13:43:15.977765+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-25T13:43:16.203283+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-25T13:43:16.417161+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-25T13:43:16.671986+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-25T13:43:16.887422+00:00,⚪ NORMAL,
DOGE,OKX,0.008092,16:00 UTC,2026-08-25T13:43:17.101226+00:00,⚪ NORMAL,
AVAX,OKX,0.008877,16:00 UTC,2026-08-25T13:43:17.386554+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-25T13:43:17.627694+00:00,⚪ NORMAL,
ARB,OKX,0.001945,16:00 UTC,2026-08-25T13:43:17.858575+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-25T13:43:18.138353+00:00,⚪ NORMAL,
