asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003841,16:00 UTC,2026-06-25T11:36:19.725947+00:00,⚪ NORMAL,
ETH,OKX,-0.001447,16:00 UTC,2026-06-25T11:36:19.914440+00:00,⚪ NORMAL,
SOL,OKX,0.001383,16:00 UTC,2026-06-25T11:36:20.118504+00:00,⚪ NORMAL,
BNB,OKX,0.002787,16:00 UTC,2026-06-25T11:36:20.310714+00:00,⚪ NORMAL,
XRP,OKX,-0.004569,16:00 UTC,2026-06-25T11:36:20.507117+00:00,⚪ NORMAL,
DOGE,OKX,0.000872,16:00 UTC,2026-06-25T11:36:20.700234+00:00,⚪ NORMAL,
AVAX,OKX,0.001781,16:00 UTC,2026-06-25T11:36:20.888648+00:00,⚪ NORMAL,
LINK,OKX,-0.003456,16:00 UTC,2026-06-25T11:36:21.081760+00:00,⚪ NORMAL,
ARB,OKX,-0.010244,16:00 UTC,2026-06-25T11:36:21.272905+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.007285,16:00 UTC,2026-06-25T11:36:21.462698+00:00,⚪ NORMAL,
